glucose,o2,atp_normal,atp_radio,pct_boost
5.0,20,111.39,115.83,4.0
5.0,5,35.35,38.81,9.8
2.0,10,54.7,59.13,8.1
2.0,5,29.35,32.81,11.8
1.0,5,27.35,30.81,12.7
1.0,2,12.14,13.59,11.9
0.5,1,6.07,6.79,11.9
0.0,5,0.0,28.81,100.0
0.0,1,0.0,5.79,100.0
