reaction,minimum,maximum,range
ATPM,111.601,117.475,5.874
RADIO,0.971,28.571,27.6
DSUP,0.0,2.743,2.743
SODc,0.136,4.0,3.864
CATc,0.0,2.403,2.403
GPX,0.0,2.316,2.316
GR,0.0,2.0,2.0
OH_SCAV,0.14,6.857,6.717
BER,0.0,1.469,1.469
MNAOX,0.0,2.403,2.403
NRF2,0.0,5.743,5.743
LDH,0.324,6.865,6.541
ETC_N,34.172,45.239,11.067
