glucose,atp_normal,atp_radio,gain,pct_boost,radio_flux,sod_flux,dsup_flux
10.0,121.39,127.47,6.08,5.0,28.57,4.0,2.74
8.0,117.39,123.47,6.08,5.2,28.57,4.0,2.74
6.0,113.39,119.47,6.08,5.4,28.57,4.0,2.74
5.0,111.39,117.47,6.08,5.5,28.57,4.0,2.74
4.0,109.39,115.47,6.08,5.6,28.57,4.0,2.74
3.0,96.0,113.47,17.47,18.2,28.57,4.0,2.74
2.0,64.0,111.47,47.47,74.2,28.57,4.0,2.74
1.0,32.0,86.57,54.57,170.5,28.57,4.0,2.74
0.5,16.0,70.57,54.57,341.1,28.57,4.0,2.74
0.0,0.0,54.57,54.57,100.0,28.57,4.0,2.74
