o2,atp_normal,atp_radio,pct_boost,radio_flux
20.0,111.39,115.83,4.0,20.83
10.0,60.7,65.13,7.3,20.83
5.0,35.35,38.81,9.8,16.28
3.0,25.21,27.38,8.6,10.22
2.0,20.14,21.59,7.2,6.82
1.0,15.07,15.79,4.8,3.41
0.5,12.53,12.9,2.9,1.7
0.0,10.0,10.0,0.0,-0.0
