flux,peak_superoxide_uM,peak_h2o2_uM,peak_oh_nM,steady_superoxide_uM,steady_h2o2_uM,fold_o2s_vs_basal,fold_h2o2_vs_basal,fold_oh_vs_basal,time_to_ss_o2s_s,dna_damage_120s,superoxide_lethal_UNRELIABLE,h2o2_lethal_UNRELIABLE
0,0.001,0.1,0.001,0.0,0.0,1.0,1.0,1.0,0.0,0.0,no,no
5,0.001,0.1,0.001,0.0,0.0,1.0,1.0,1.0,0.0,0.0,no,no
10,0.001,0.1,0.001,0.0,0.0001,1.0,1.0,1.0,0.0,0.0,no,no
15,0.001,0.1,0.001,0.0,0.0001,1.0,1.0,1.0,0.0,0.0,no,no
20,0.001,0.1,0.001,0.0,0.0001,1.0,1.0,1.0,0.0,1e-06,no,no
25,0.001,0.1,0.001,0.0,0.0002,1.0,1.0,1.0,0.0,1e-06,no,no
30,0.001,0.1,0.001,0.0,0.0002,1.0,1.0,1.0,0.0,1e-06,no,no
40,0.001,0.1,0.001,0.0,0.0003,1.0,1.0,1.0,0.0,1e-06,no,no
50,0.001,0.1,0.001,0.0,0.0003,1.0,1.0,1.0,0.0,2e-06,no,no
75,0.001,0.1,0.001,0.0,0.0005,1.0,1.0,1.0,0.0,2e-06,no,no
100,0.001,0.1,0.001,0.0,0.0006,1.0,1.0,1.0,0.0,3e-06,no,no
