ros_coefficient,atp_radio,atp_normal,radio_flux,net_gain,superoxide_produced,sod_flux,dsup_flux,dna_repair
0.05,241.33,160.0,50.0,81.33,2.5,1.25,4.8,4.2
0.1,241.32,160.0,50.0,81.32,5.0,2.5,4.8,4.2
0.2,227.09,160.0,40.0,67.09,8.0,4.0,3.84,2.76
0.3,208.1,160.0,26.67,48.1,8.0,4.0,2.56,0.84
0.5,190.56,160.0,16.0,30.56,8.0,4.0,1.54,0.0
0.7,181.83,160.0,11.43,21.83,8.0,4.0,1.1,0.0
1.0,175.28,160.0,8.0,15.28,8.0,4.0,0.77,0.0
1.5,170.19,160.0,5.33,10.19,8.0,4.0,0.51,0.0
2.0,167.64,160.0,4.0,7.64,8.0,4.0,0.38,0.0
